,_id,Car_Name,OverAll_Rating,Price,Rating_Title,Reviews_Description,Review_Author,User_Rating,Review_Date
0,631cc602162b49f160799cf9,Kia EV6 ,4.6/5,Rs.59.95 - 64.95 Lakh,Lovely Looks,"Lovely look and looks very comfortable, the mileage is average but the overall look is perfect, This Kia E6 can be the future of cars. ",mohd kaif,4.5,"Sep 09, 2022"
1,631cc604162b49f160799cfa,Kia EV6 ,4.6/5,Rs.59.95 - 64.95 Lakh,Well Designed Car- Kia EV6,"Kia EV6 boasts of a hunched-down and aggressive stance, No matter what angle it is viewed from. It is made even more pronounced from the front, and it is from this angle that it looks like a hot hatchback. But in reality, it's a notchback.",chandrashekar t,4.5,"Jul 28, 2022"
2,631cc604162b49f160799cfb,Kia EV6 ,4.6/5,Rs.59.95 - 64.95 Lakh,Best Car,"Overall package given by Kia is amazing. Maybe Rear design is inspired by Aston martin but I don't like front design, it looks like baleno and jaguar electric car, in that point I'm disappointed. But the performance, comfort, feature and interior is unmatchable. There is no competitor of EV 6 in India right now and that research done by Kia is just...",mihir solanki,4.5,"Jul 07, 2022"
3,631cc605162b49f160799cfc,Kia EV6 ,4.6/5,Rs.59.95 - 64.95 Lakh,Overpriced,Good Car but only value for money under 35-40 lakhs not worth at price of 65lakh and power also feel to low as a normal car and there are some glitches in the software also.,nidhish bansal,3.5,"Jun 07, 2022"
4,631cc605162b49f160799cfd,Kia EV6 ,4.6/5,Rs.59.95 - 64.95 Lakh,Attractive Car,"Looks attractive and the kilometer range is very good. It's very spacious, and a combination of an SUV and sedan is amazing.",ajit,5.0,"May 31, 2022"
5,631cc605162b49f160799cfe,Kia EV6 ,4.6/5,Rs.59.95 - 64.95 Lakh,Super Electric Car,Good car with smart look and best price. It comes with all facilities in it. Best one in the market. ,thejesh ,5.0,"May 30, 2022"
6,631cc605162b49f160799cff,Kia EV6 ,4.6/5,Rs.59.95 - 64.95 Lakh,Comfortable Car,"Best design, performance, and comfort good car, it goes swiftly, amazing performance, and awesome design.",suke gowda,4.5,"May 28, 2022"
7,631cc606162b49f160799d00,Kia EV6 ,4.6/5,Rs.59.95 - 64.95 Lakh,Overall The Experience Is Great.,"Overall the experience is great, the seating quality of this car is very comfortable and the exterior looks are also good. And the performance of the car is also great. ",datta,4.5,"May 18, 2022"
8,631cc606162b49f160799d01,Kia EV6 ,4.6/5,Rs.59.95 - 64.95 Lakh,Best Design In India,Such a nice design in the EV segment. Includes a premium interior and exterior look. Impressive headlamps design.,deepanshu khandelwal,5.0,"May 17, 2022"
9,631cc606162b49f160799d02,Kia EV6 ,4.6/5,Rs.59.95 - 64.95 Lakh,Great Car,It was great to have a company like Kia because it gives the best quality of cars on a low budget.,vishal sharma,4.5,"May 01, 2022"
10,631cc606162b49f160799d03,Kia EV6 ,4.6/5,Rs.59.95 - 64.95 Lakh,This New KIA EV6 Loaded With Features,The overall experience of this new Kia EV6 is loaded with features. The premium quality and feeling with the appropriate price.,quaestors,4.5,"Apr 26, 2022"
11,631cc607162b49f160799d04,Kia EV6 ,4.6/5,Rs.59.95 - 64.95 Lakh,Best Performance,"Very good car with the best performance, best features and best comfortability. This car gives a luxurious feeling and is not much expensive.",samriddha singh,4.5,"Apr 23, 2022"
12,631cc607162b49f160799d05,Kia EV6 ,4.6/5,Rs.59.95 - 64.95 Lakh,It Is Superb,"This is a kind of future generation car present in the present world. Its interior, as well as exterior, are excellent. Its engineering is so nice. Its design is so much attractive and anyone can love it. It is superb.",harsh kanojiya,5.0,"Apr 21, 2022"
13,631cc607162b49f160799d06,Kia EV6 ,4.6/5,Rs.59.95 - 64.95 Lakh,Exterior Design,"More stylish than most mainstream EVs, has athletic and refined driving behavior, comfy and roomy inside. LOWS Infotainment system has some drawbacks, lacks a game-changing driving range, small front trunk space. VERDICT The EV6 is a new entry in the growing EV market, bringing an exciting design and entertaining dynamics. ",prem kumar,4.5,"Apr 12, 2022"
14,631cc608162b49f160799d07,Kia EV6 ,4.6/5,Rs.59.95 - 64.95 Lakh,Great And Comfy,"This all-new EV looks great and is comfy. Great work KIA toward a new world. 0-60 km/h in 5 sec, satisfaction for speed lovers too.",saurav singh,4.5,"Apr 12, 2022"
15,631cc608162b49f160799d08,Kia EV6 ,4.6/5,Rs.59.95 - 64.95 Lakh,Looking Rich,"The car is premium, feels everything is looking rich. The pros: looks are ultra luxury and have excellent range. The cons: the price is too high. ",imran khan,4.5,"Apr 12, 2022"
